ISBN,abstract,address,authors,booktitle,doi,journal,month,organization,pages,publisher,title,url,volume,year
,,,"Onorati, Dario; Venditti, Davide; Ruzzetti, Elena Sofia; Ranaldi, Federico; Ranaldi, Leonardo; Zanzotto, Fabio Massimo",Proceedings of the 10th Italian Conference on Computational Linguistics (CLiC-it 2024),,,,,679--706,,Measuring bias in Instruction-Following models with ItaP-AT for the Italian Language,,,2024
,"The impressive achievements of transformers force NLP researchers to delve into how these models represent the underlying structure of natural language. In this paper, we propose a novel standpoint to investigate the above issue: using typological similarities among languages to observe how their respective monolingual models encode structural information. We aim to layer-wise compare transformers for typologically similar languages to observe whether these similarities emerge for particular layers. For this investigation, we propose to use Centered Kernel Alignment to measure similarity among weight matrices. We found that syntactic typological similarity is consistent with the similarity between the weights in the middle layers, which are the pretrained BERT layers to which syntax encoding is generally attributed. Moreover, we observe that a domain adaptation on semantically equivalent texts enhances this similarity among weight matrices.",Singapore,"Ruzzetti, Elena Sofia; Ranaldi, Federico; Logozzo, Felicia; Mastromattei, Michele; Ranaldi, Leonardo; Zanzotto, Fabio Massimo",Findings of the Association for Computational Linguistics: EMNLP 2023,10.18653/v1/2023.findings-emnlp.963,,December,,14447--14461,Association for Computational Linguistics,Exploring Linguistic Properties of Monolingual {BERT}s with Typological Classification among Languages,https://aclanthology.org/2023.findings-emnlp.963/,,2023
,,,"Ruzzetti, Elena Sofia; Onorati, Dario; Ranaldi, Leonardo; Venditti, Davide; Zanzotto, Fabio Massimo",CLiC-it 2023: 9th Italian Conference on Computational Linguistics,,,,CEUR-WS,,,Investigating Gender Bias in Large Language Models for the Italian Language,,3596,2023
,,,"Ranaldi, Leonardo; Ruzzetti, Elena Sofia; Zanzotto, Fabio Massimo",Proceedings of the 14th International Conference on Recent Advances in Natural Language Processing,,,,,961--967,,PreCog: Exploring the Relation between Memorization and Performance in Pre-trained Language Models,https://aclanthology.org/2023.ranlp-1.103/,,2023
,,,"Ranaldi, Leonardo; Ruzzetti, Elena Sofia; Venditti, Davide; Onorati, Dario; Zanzotto, Fabio Massimo",,,*SEM,,,372--384,,A Trip Towards Fairness: Bias and De-Biasing in Large Language Models,https://aclanthology.org/2024.starsem-1.30/,,2023
,,,"Ranaldi, Leonardo; Pucci, Giulia; Ruzzetti, Elena Sofia; Zanzotto, Fabio Massimo; Freitas, Andr{\'e}",Proceedings of the 9th Italian Conference on Computational Linguistics (CLiC-it 2023),,,,,557--561,,Teasing LLMs adapted to Italian,,,2023
,,,"Ranaldi, Leonardo; Nourbakhsh, Aria; Patrizi, Arianna; Ruzzetti, Elena Sofia; Onorati, Dario; Fallucchi, Francesca; Zanzotto, Fabio Massimo",Proceedings of the 14th International Conference on Recent Advances in Natural Language Processing,,,,,949--960,,The Dark Side of the Language: Pre-trained Transformers in the DarkNet,https://aclanthology.org/2023.ranlp-1.102/,,2023
,,,"Ranaldi, Federico; Ruzzetti, Elena Sofia; Ranaldi, Leonardo; Venditti, Davide; Giannone, Cristina; Favalli, Andrea; Romagnoli, Raniero; Zanzotto, Fabio Massimo",Italian Conference on Computational Linguistics 2023,,,,,,,Prompting LLMs in Italian language for Text-to-SQL translation,,,2023
,,,"Onorati, Dario; Ruzzetti, Elena Sofia; Venditti, Davide; Ranaldi, Leonardo; Zanzotto, Fabio Massimo",,,Findings of the Association for Computational Linguistics: EMNLP 2023,,,8006--8034,Association for Computational Linguistics (ACL),Measuring bias in Instruction-Following models with P-AT,https://aclanthology.org/2023.findings-emnlp.539/,,2023
,,,"Onorati, Dario; Ranaldi, Leonardo; Nourbakhsh, Aria; Patrizi, Arianna; Ruzzetti, Elena Sofia; Mastromattei, Michele; Fallucchi, Francesca; Zanzotto, Fabio Massimo",2023 IEEE/WIC International Conference on Web Intelligence and Intelligent Agent Technology (WI-IAT),,,,IEEE,111--118,,The Dark Side of the Language: Syntax-Based Neural Networks Rivaling Transformers in Definitely Unseen Sentences,,,2023
,,,"Ruzzetti, Elena Sofia; Ranaldi, Leonardo; Mastromattei, Michele; Fallucchi, Francesca; Zanzotto, Fabio Massimo",,,Findings of the Association for Computational Linguistics: ACL 2022,,,2651--2662,,Lacking the Embedding of a Word? Look it up into a Traditional Dictionary,https://aclanthology.org/2022.findings-acl.208/,,2022
,,,"Ranaldi, Leonardo; Mastromattei, Michele; Onorati, Dario; Fallucchi, Francesca; others",CEUR WORKSHOP PROCEEDINGS,,,,CEUR-WS,,,KERMIT for Sentiment Analysis in Italian Healthcare Reviews,,3033,2022
