ISBN,abstract,address,archivePrefix,authors,booktitle,doi,eprint,issn,journal,month,note,organization,pages,primaryClass,publisher,title,url,volume,year
,,,,"Ranaldi, Leonardo; Pucci, Giulia; Ranaldi, Federico; Ruzzetti, Elena Sofia; Zanzotto, Fabio Massimo",Proceedings of the 10th Italian Conference on Computational Linguistics (CLiC-it 2024),,,,,,,,781--795,,,The limits of Italian in Reasoning Tasks,,,2024
,,,,"Ranaldi, Federico; Ruzzetti, Elena Sofia; Onorati, Dario; Zanzotto, Fabio Massimo; Ranaldi, Leonardo",Proceedings of the 10th Italian Conference on Computational Linguistics (CLiC-it 2024),,,,,,,,1176--1183,,,Termite Italian Text-to-SQL: A CALAMITA Challenge,,,2024
,,,,"Ranaldi, Federico; Ruzzetti, Elena Sofia; Onorati, Dario; Ranaldi, Leonardo; Giannone, Cristina; Favalli, Andrea; Romagnoli, Raniero; Zanzotto, Fabio Massimo",,,,,Findings of the Association for Computational Linguistics: ACL 2024,,,,13909--13920,,,Investigating the Impact of Data Contamination of Large Language Models in Text-to-SQL translation,https://aclanthology.org/2024.findings-acl.827/,,2024
,,,,"Onorati, Dario; Venditti, Davide; Ruzzetti, Elena Sofia; Ranaldi, Federico; Ranaldi, Leonardo; Zanzotto, Fabio Massimo",Proceedings of the 10th Italian Conference on Computational Linguistics (CLiC-it 2024),,,,,,,,679--706,,,Measuring bias in Instruction-Following models with ItaP-AT for the Italian Language,,,2024
,"The impressive achievements of transformers force NLP researchers to delve into how these models represent the underlying structure of natural language. In this paper, we propose a novel standpoint to investigate the above issue: using typological similarities among languages to observe how their respective monolingual models encode structural information. We aim to layer-wise compare transformers for typologically similar languages to observe whether these similarities emerge for particular layers. For this investigation, we propose to use Centered Kernel Alignment to measure similarity among weight matrices. We found that syntactic typological similarity is consistent with the similarity between the weights in the middle layers, which are the pretrained BERT layers to which syntax encoding is generally attributed. Moreover, we observe that a domain adaptation on semantically equivalent texts enhances this similarity among weight matrices.",Singapore,,"Ruzzetti, Elena Sofia; Ranaldi, Federico; Logozzo, Felicia; Mastromattei, Michele; Ranaldi, Leonardo; Zanzotto, Fabio Massimo",Findings of the Association for Computational Linguistics: EMNLP 2023,10.18653/v1/2023.findings-emnlp.963,,,,December,,,14447--14461,,Association for Computational Linguistics,Exploring Linguistic Properties of Monolingual {BERT}s with Typological Classification among Languages,https://aclanthology.org/2023.findings-emnlp.963/,,2023
,,,,"Ruzzetti, Elena Sofia; Onorati, Dario; Ranaldi, Leonardo; Venditti, Davide; Zanzotto, Fabio Massimo",CLiC-it 2023: 9th Italian Conference on Computational Linguistics,,,,,,,CEUR-WS,,,,Investigating Gender Bias in Large Language Models for the Italian Language,,3596,2023
,"Large Language Models (LLMs) are impressive machines with the ability to memorize, possibly generalized learning examples. We present here a small, focused contribution to the analysis of the interplay between memorization and performance of BERT in downstream tasks. We propose PreCog, a measure for evaluating memorization from pre-training, and we analyze its correlation with the BERT{'}s performance. Our experiments show that highly memorized examples are better classified, suggesting memorization is an essential key to success for BERT.","Varna, Bulgaria",,"Ranaldi, Leonardo; Ruzzetti, Elena Sofia; Zanzotto, Fabio Massimo",Proceedings of the 14th International Conference on Recent Advances in Natural Language Processing,,,,,September,,,961--967,,"INCOMA Ltd., Shoumen, Bulgaria",PreCog: Exploring the Relation between Memorization and Performance in Pre-trained Language Models,https://aclanthology.org/2023.ranlp-1.103/,,2023
,,,,"Ranaldi, Leonardo; Pucci, Giulia; Ruzzetti, Elena Sofia; Zanzotto, Fabio Massimo; Freitas, Andr{\'e}",Proceedings of the 9th Italian Conference on Computational Linguistics (CLiC-it 2023),,,,,,,,557--561,,,Teasing LLMs adapted to Italian,,,2023
,"Pre-trained Transformers are challenging human performances in many Natural Language Processing tasks. The massive datasets used for pre-training seem to be the key to their success on existing tasks. In this paper, we explore how a range of pre-trained natural language understanding models performs on definitely unseen sentences provided by classification tasks over a DarkNet corpus. Surprisingly, results show that syntactic and lexical neural networks perform on par with pre-trained Transformers even after fine-tuning. Only after what we call extreme domain adaptation, that is, retraining with the masked language model task on all the novel corpus, pre-trained Transformers reach their standard high results. This suggests that huge pre-training corpora may give Transformers unexpected help since they are exposed to many of the possible sentences.","Varna, Bulgaria",,"Ranaldi, Leonardo; Nourbakhsh, Aria; Ruzzetti, Elena Sofia; Patrizi, Arianna; Onorati, Dario; Mastromattei, Michele; Fallucchi, Francesca; Zanzotto, Fabio Massimo",Proceedings of the 14th International Conference on Recent Advances in Natural Language Processing,,,,,September,,,949--960,,"INCOMA Ltd., Shoumen, Bulgaria",The Dark Side of the Language: Pre-trained Transformers in the {D}ark{N}et,https://aclanthology.org/2023.ranlp-1.102/,,2023
,,,,"Ranaldi, Federico; Ruzzetti, Elena Sofia; Ranaldi, Leonardo; Venditti, Davide; Giannone, Cristina; Favalli, Andrea; Romagnoli, Raniero; Zanzotto, Fabio Massimo",Italian Conference on Computational Linguistics 2023,,,,,,,,,,,Prompting LLMs in Italian language for Text-to-SQL translation,,,2023
,"Instruction-Following Language Models (IFLMs) are promising and versatile tools for solving many downstream, information-seeking tasks. Given their success, there is an urgent need to have a shared resource to determine whether existing and new IFLMs are prone to produce biased language interactions. In this paper, we propose Prompt Association Test (P-AT): a new resource for testing the presence of social biases in IFLMs. P-AT stems from WEAT (Caliskan et al., 2017) and generalizes the notion of measuring social biases to IFLMs. Basically, we cast WEAT word tests in promptized classification tasks, and we associate a metric - the bias score. Our resource consists of 2310 prompts. We then experimented with several families of IFLMs discovering gender and race biases in all the analyzed models. We expect P-AT to be an important tool for quantifying bias across different dimensions and, therefore, for encouraging the creation of fairer IFLMs before their distortions have consequences in the real world.",Singapore,,"Onorati, Dario; Ruzzetti, Elena Sofia; Venditti, Davide; Ranaldi, Leonardo; Zanzotto, Fabio Massimo",Findings of the Association for Computational Linguistics: EMNLP 2023,10.18653/v1/2023.findings-emnlp.539,,,,December,,,8006--8034,,Association for Computational Linguistics,Measuring bias in Instruction-Following models with {P}-{AT},https://aclanthology.org/2023.findings-emnlp.539/,,2023
,,,,"Onorati, Dario; Ranaldi, Leonardo; Nourbakhsh, Aria; Patrizi, Arianna; Ruzzetti, Elena Sofia; Mastromattei, Michele; Fallucchi, Francesca; Zanzotto, Fabio Massimo",2023 IEEE/WIC International Conference on Web Intelligence and Intelligent Agent Technology (WI-IAT),,,,,,,IEEE,111--118,,,The Dark Side of the Language: Syntax-Based Neural Networks Rivaling Transformers in Definitely Unseen Sentences,,,2023
,"Word embeddings are powerful dictionaries, which may easily capture language variations. However, these dictionaries fail to give sense to rare words, which are surprisingly often covered by traditional dictionaries. In this paper, we propose to use definitions retrieved in traditional dictionaries to produce word embeddings for rare words. For this purpose, we introduce two methods: Definition Neural Network (DefiNNet) and Define BERT (DefBERT). In our experiments, DefiNNet and DefBERT significantly outperform state-of-the-art as well as baseline methods devised for producing embeddings of unknown words. In fact, DefiNNet significantly outperforms FastText, which implements a method for the same task-based on n-grams, and DefBERT significantly outperforms the BERT method for OOV words. Then, definitions in traditional dictionaries are useful to build word embeddings for rare words.","Dublin, Ireland",,"Ruzzetti, Elena Sofia; Ranaldi, Leonardo; Mastromattei, Michele; Fallucchi, Francesca; Scarpato, Noemi; Zanzotto, Fabio Massimo",Findings of the Association for Computational Linguistics: ACL 2022,10.18653/v1/2022.findings-acl.208,,,,May,,,2651--2662,,Association for Computational Linguistics,Lacking the Embedding of a Word? Look it up into a Traditional Dictionary,https://aclanthology.org/2022.findings-acl.208/,,2022
,,,,"Ranaldi, Leonardo; Mastromattei, Michele; Onorati, Dario; Fallucchi, Francesca; others",CEUR WORKSHOP PROCEEDINGS,,,,,,,CEUR-WS,,,,KERMIT for Sentiment Analysis in Italian Healthcare Reviews,,3033,2022
